sim_time_s,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,qdd1,qdd2,qdd3,qdd4,qdd5,qdd6,tau1,tau2,tau3,tau4,tau5,tau6
18.580000879,-0.397583783,-1.837569475,1.293705106,-0.234740004,1.521236897,-0.802130699,0.611835711842486,0.583629392110041,-0.271550639491548,0.461206892855963,-0.193136285516112,0.472373970162447,1.8378979825017,-0.0794607130991184,0.129053787528521,-0.218542149288645,-0.425726789991966,-0.219730650475819,9.813786507,-22.43941879,-55.80709076,-8.551580429,-0.970924675,0.129686013
18.600000879,-0.384777844,-1.825816393,1.288154721,-0.225329146,1.517342091,-0.792744637,0.648376191402579,0.581949358902823,-0.268879812460597,0.45671124459974,-0.201685941004345,0.467855017172798,1.81601706223506,-0.0883408413004181,0.137786088055586,-0.230813560715348,-0.42881326834201,-0.231841287877103,10.17909145,-23.99973869,-56.01076889,-8.541312218,-0.987129927,0.128498107
18.620000889,-0.371246159,-1.814101458,1.282661557,-0.216012225,1.513279438,-0.783453941,0.684469342823019,0.58008925289317,-0.266040610097275,0.451965463830491,-0.210294852873935,0.463100596967478,1.79292354968516,-0.0973904490508852,0.145824521394843,-0.243296508177273,-0.431694790176529,-0.243202562610881,10.54314518,-25.5831337,-56.2141304,-8.529144287,-1.003131866,0.127447248
18.640000889,-0.356999218,-1.802424669,1.277225614,-0.206795439,1.509041309,-0.774260521,0.720091752961965,0.578046092782408,-0.263047939494631,0.446966749634503,-0.218958044241711,0.45812622362193,1.76866230136192,-0.106645381356494,0.153037788982865,-0.255995597833429,-0.434368026588021,-0.253768785145348,10.9048748,-27.19054794,-56.42261505,-8.514568329,-1.015672922,0.126508817
18.660000889,-0.342044652,-1.790793657,1.27184689,-0.197683558,1.50462389,-0.765170097,0.755220044079367,0.575816189664554,-0.259919062735673,0.441712501349596,-0.227670834604036,0.452948422001583,1.74325789470279,-0.116134244715872,0.159326714506963,-0.268915947822768,-0.436815341909661,-0.263493129770487,11.26314545,-28.81903648,-56.62478638,-8.497707367,-1.026320577,0.125688374
18.680000889,-0.326394856,-1.779204607,1.266536832,-0.18868421,1.500042439,-0.756182671,0.789830650131635,0.573395188748401,-0.256673082201015,0.436199846691432,-0.236428656266088,0.447584695507431,1.71672113930284,-0.125878089291254,0.164630357784626,-0.282063501428661,-0.439008124292304,-0.272329389839459,11.61792183,-30.46741867,-56.83696747,-8.47750473,-1.037011266,0.124996513
18.700000889,-0.310058415,-1.767668962,1.261287808,-0.17979978,1.495277882,-0.74730587,0.823899835435666,0.570778172397654,-0.253330269869966,0.430425208953414,-0.245226782677814,0.442053452834147,1.68905631238513,-0.13588907144598,0.168929195116589,-0.295443312765195,-0.440910899401762,-0.280233839158733,11.96708488,-32.1230545,-57.05013657,-8.456000328,-1.045041561,0.124452025
18.720000889,-0.293049634,-1.756186724,1.256103635,-0.17103599,1.490337849,-0.738541603,0.857403890781044,0.567959825833573,-0.249911230284589,0.42438406570702,-0.254060012248791,0.436373903425207,1.660267500549,-0.146168317016093,0.172245082504149,-0.309056232218649,-0.442485838740423,-0.287166943091184,12.31153107,-33.81059647,-57.2596283,-8.432150841,-1.051711559,0.124070726
18.740000889,-0.275377095,-1.744769335,1.250995755,-0.162400946,1.48522234,-0.729893684,0.890319416153901,0.564934665149813,-0.246435941706035,0.418071012823422,-0.262922370876985,0.430565933262472,1.6303628286241,-0.156703533705429,0.174638003355718,-0.322894896538096,-0.443697242858419,-0.293094745066123,12.64657402,-35.47347641,-57.4802742,-8.405539513,-1.056539059,0.123878278
18.760000889,-0.257055104,-1.733412981,1.245960355,-0.153895125,1.479931355,-0.721364021,0.922623597383362,0.561697331581378,-0.242922783945479,0.411480170304115,-0.271806903834416,0.4246499717316,1.59935595866248,-0.167467103212768,0.176199922683381,-0.336940164786708,-0.44451552927351,-0.297989853552826,12.97258949,-37.1756134,-57.70309067,-8.3792696,-1.061283112,0.123845913
18.780000889,-0.238096416,-1.722125292,1.240997434,-0.145527586,1.474461079,-0.712952614,0.954294399757929,0.558242955161238,-0.239387703984967,0.404605867011162,-0.280705619881343,0.418646857481339,1.5672649120506,-0.178415381719766,0.177046379592749,-0.351159079979383,-0.444920227459803,-0.301832048383117,13.28962326,-38.88424301,-57.92688751,-8.350876808,-1.064128995,0.124005221
18.800000889,-0.21851176,-1.710910082,1.236103177,-0.137301669,1.468815327,-0.704661369,0.985310627379019,0.554567576243139,-0.235843667241045,0.397443448195125,-0.28960962546815,0.412577707460635,1.53410886634826,-0.189489752972517,0.177306694783639,-0.365505098074972,-0.444901527708067,-0.304608594755653,13.5930357,-40.60071945,-58.14468384,-8.321149826,-1.065283418,0.124336958
18.820000899,-0.198315799,-1.699771166,1.231285214,-0.129225954,1.462986469,-0.696494102,1.01565182705771,0.55066858527127,-0.232300487513206,0.38998999561584,-0.298509445672544,0.406463789548658,1.49990399082949,-0.200619652159382,0.177113800556739,-0.379920802230106,-0.444460081631355,-0.306314386658769,13.88356209,-42.31975937,-58.36663437,-8.288355827,-1.064727545,0.124851711
18.840000899,-0.177523315,-1.688712358,1.226539731,-0.121306404,1.456978321,-0.688448906,1.04529804667634,0.546545110479168,-0.22876503936704,0.382244759775852,-0.307395478320796,0.400326396069781,1.46465954092188,-0.211727382310332,0.176594687900161,-0.394342746632627,-0.443605012682345,-0.306952035897721,14.16009712,-44.04497528,-58.588974,-8.253379822,-1.062570691,0.125568032
18.860000899,-0.156148612,-1.677741289,1.221859097,-0.113549218,1.450798512,-0.68052578,1.07422948771017,0.542198265986326,-0.225241764943898,0.374209180688115,-0.316258482251925,0.394186713538799,1.42837531772078,-0.22273416484685,0.175862309166538,-0.40870759420032,-0.442350429107479,-0.306531983974617,14.42128754,-45.7713089,-58.79428482,-8.215125084,-1.0597471,0.126421794
18.880000899,-0.134206474,-1.666861773,1.217250943,-0.105961308,1.444435596,-0.672724724,1.10242611655665,0.537631182002873,-0.221733325816619,0.365886494753876,-0.325089976161374,0.388065683614767,1.39104125540812,-0.233566586211228,0.175009508440577,-0.422958439035791,-0.440711068761029,-0.305072653923492,14.66619968,-47.47009659,-58.99498749,-8.173909187,-1.055328965,0.127469555
18.900000899,-0.111710489,-1.656073809,1.212711453,-0.098547682,1.437893391,-0.665045738,1.12986731448843,0.532848777743471,-0.218241240362991,0.357281049215893,-0.333882433537451,0.381983851668961,1.35263941120113,-0.244162485856282,0.174105232365324,-0.437050192411184,-0.438697957102015,-0.302600593659864,14.89140129,-49.17175293,-59.18602753,-8.130133629,-1.049133182,0.128683284
18.920000899,-0.088677585,-1.645388842,1.208236814,-0.091314062,1.431179523,-0.657488823,1.15653164648047,0.527857297566838,-0.214766389890926,0.348397528316327,-0.342629205315555,0.375961202509989,1.31314810803248,-0.254475404110866,0.173192968697666,-0.450953145715583,-0.436315045502425,-0.299150507474799,15.09774303,-50.85603333,-59.36375427,-8.083650589,-1.042163014,0.130043596
18.940000899,-0.06512183,-1.634806871,1.203838468,-0.084265694,1.424282551,-0.650050163,1.18239681229983,0.522663693952375,-0.211309354417163,0.33924030701751,-0.351324176230736,0.37001698720228,1.27254752915913,-0.264476955917036,0.172291126131489,-0.464654230592756,-0.433557668093827,-0.294765040997775,15.28118134,-52.52774048,-59.54105377,-8.035223007,-1.03335309,0.131564066
18.960000899,-0.041060876,-1.624331713,1.199516416,-0.077406392,1.417221546,-0.642731667,1.2074398106764,0.51727498582021,-0.20787061966136,0.329813084595851,-0.359961243008263,0.364169549750233,1.23082577467764,-0.274156863425511,0.171394941000185,-0.478155965568367,-0.430413314047022,-0.289494184890547,15.44247246,-54.18484116,-59.7173233,-7.986239433,-1.025154352,0.133259222
18.980000899,-0.016510796,-1.613970995,1.195266843,-0.070739731,1.409981251,-0.635527611,1.23163730515636,0.511697729761557,-0.204450746278787,0.320118835470596,-0.368533765328297,0.358436166632314,1.1879843126243,-0.283520786167075,0.170479477333494,-0.491473497109371,-0.426864717146445,-0.28339419475973,15.5802002,-55.81496811,-59.89095688,-7.937912941,-1.015157461,0.135067895
19.000000899,0.008511296,-1.603724718,1.191089749,-0.064271435,1.402573109,-0.628437996,1.2549661378599,0.505937708499514,-0.201050589323707,0.310159994018037,-0.377034159312791,0.352832914625073,1.14404189549648,-0.29258644491363,0.16950335101871,-0.50463042533671,-0.422894720953925,-0.276525983901788,15.69319439,-57.43125534,-60.05332184,-7.889371395,-1.004131079,0.137015983
19.020000899,0.033987686,-1.593592882,1.186969876,-0.058009759,1.394985676,-0.621459007,1.27740390552936,0.499999874794337,-0.197671604208628,0.299938715307222,-0.385453767209829,0.347374582140436,1.09903632532679,-0.301378772300909,0.168412913752347,-0.517654209730547,-0.418491913557284,-0.268953021050353,15.78158569,-59.04320145,-60.19258499,-7.838825226,-0.99076438,0.139076158
19.040000909,0.059899494,-1.583583117,1.182914853,-0.051964536,1.387238026,-0.614584923,1.29892949985725,0.49388851366646,-0.194316204017026,0.289457058203533,-0.39378305607774,0.342074636064312,1.05302386191211,-0.309924899711299,0.167146732908684,-0.530571885580561,-0.41365575963673,-0.26073884393212,15.84608078,-60.62640762,-60.32209396,-7.783776283,-0.977819443,0.14122887
19.060000909,0.086228058,-1.573699236,1.178936124,-0.046141043,1.37930727,-0.607813835,1.31952352504072,0.48760752933781,-0.19098808047075,0.278717015752256,-0.402012101146814,0.336945250351889,1.00607648885257,-0.318249705834422,0.165640265452433,-0.54340663258041,-0.408399967956894,-0.251944367497225,15.88625813,-62.18265915,-60.45504379,-7.726494789,-0.960913241,0.143460393
19.080000909,0.112955019,-1.563945055,1.175029874,-0.040540114,1.371220112,-0.601145744,1.33916853682636,0.481160744926945,-0.187692392289727,0.267720423976126,-0.410131230543168,0.331997395778844,0.958277595083313,-0.326372444977397,0.163830632859697,-0.556175486333674,-0.402753135714016,-0.24262521163894,15.90048122,-63.7276535,-60.5899086,-7.670526505,-0.945030332,0.145790756
19.100000909,0.1400612,-1.554320574,1.171188474,-0.035163894,1.362972736,-0.594573021,1.35784908976825,0.474552124396427,-0.184435758444991,0.256468852698243,-0.41813167140543,0.327240983980859,0.909716833409215,-0.334304704351747,0.161661364830583,-0.568888233994237,-0.396756254445949,-0.232829289495462,15.88956642,-65.24219513,-60.70942307,-7.616941452,-0.929157972,0.148213223
19.120000909,0.167526066,-1.544833422,1.167415738,-0.030018166,1.354568958,-0.58809185,1.37555162092337,0.467785873254197,-0.181226047297177,0.244963583203404,-0.426006047282921,0.322685054474162,0.860484955554356,-0.342049677134419,0.159086911812117,-0.581547333804889,-0.390457333303082,-0.22259488144794,15.854105,-66.73651123,-60.82471085,-7.564693928,-0.913205981,0.150723174
19.140000909,0.195331395,-1.535487413,1.163704038,-0.025109962,1.345997334,-0.581700325,1.39226422801441,0.460866426092018,-0.178072000414899,0.233205717244046,-0.433748619646138,0.318337990968198,0.810669307519269,-0.349602537750133,0.156076655064095,-0.594148570597988,-0.383904047909081,-0.211949374164123,15.79332447,-68.19166565,-60.92906189,-7.512559891,-0.894934356,0.153294921
19.160000909,0.223456681,-1.526282549,1.160053372,-0.020445958,1.337269306,-0.575390816,1.40797641180979,0.453798367414008,-0.174982757957651,0.22119638569457,-0.441355223758659,0.314207752363144,0.760350444361505,-0.356951597895169,0.152618090831549,-0.606682111246387,-0.37713580937714,-0.200908775288383,15.70626736,-69.60505676,-61.02772522,-7.460519791,-0.875248849,0.15593566
19.180000909,0.251881421,-1.517218828,1.156475186,-0.016031519,1.328388691,-0.569161415,1.42267884511865,0.446586347990489,-0.171967359890762,0.208936979452528,-0.448822908854262,0.310302103640482,0.709600053900649,-0.364079906988686,0.14871884760003,-0.619133647354993,-0.37017685374216,-0.189478032484507,15.59423542,-71.01722717,-61.12678909,-7.409029007,-0.855302811,0.158655882
19.200000909,0.280586064,-1.508303881,1.152950406,-0.011871263,1.319359303,-0.563006401,1.43636320858661,0.439235051699485,-0.169034289494515,0.196429328046699,-0.456149349369391,0.306628832123722,0.658480130524203,-0.370967014825452,0.144407220066695,-0.631485390942547,-0.363031821899983,-0.177652101776076,15.45654011,-72.39025116,-61.20996094,-7.358495235,-0.83427,0.161440536
19.220000909,0.309552014,-1.499537706,1.149490476,-0.007970646,1.31018877,-0.556921959,1.4490221045334,0.431749243664967,-0.166191108533402,0.183675788793033,-0.463332141481482,0.30319593555576,0.607043165370246,-0.37759069982575,0.1397309726276,-0.643716802422018,-0.355684851355221,-0.165417635577141,15.29323769,-73.73226929,-61.29893494,-7.308899879,-0.815106034,0.164307445
19.240000909,0.338753521,-1.49092412,1.146087766,-0.004332879,1.30087328,-0.550902367,1.46064903376995,0.424133898723354,-0.163444211146181,0.17067925223662,-0.470368125038278,0.300011770552982,0.555333044210174,-0.383928546943481,0.134754278884053,-0.65580505668743,-0.348102520518701,-0.152755104849091,15.10800934,-75.04131317,-61.37439346,-7.262087345,-0.7945714,0.167278737
19.260000919,0.368174374,-1.482470751,1.142742276,-0.000962609,1.29141283,-0.544941902,1.47123840384333,0.416394378766232,-0.160798699017431,0.157443095047486,-0.47725286360266,0.297085153480189,0.503386366147445,-0.389959311273311,0.129552821218435,-0.667725368872525,-0.340240212436324,-0.139641138968594,14.89608383,-76.29514313,-61.44977188,-7.217534065,-0.772352934,0.170319051
19.280000919,0.397791684,-1.47416997,1.139446378,0.002135724,1.281807423,-0.539038658,1.48078553316153,0.408536605359306,-0.158258357757978,0.143971113939299,-0.483980375767698,0.294425410405439,0.451233985756985,-0.395664021680958,0.124207272961157,-0.679451382364061,-0.332050758721976,-0.126050864004405,14.66127014,-77.5346756,-61.51151276,-7.17595005,-0.747014642,0.173485845
19.300000919,0.427585423,-1.46603322,1.1362077,0.004955157,1.272072315,-0.533183098,1.48928662246598,0.40056716592036,-0.155825700394158,0.130267463527853,-0.490543155630365,0.292042377848597,0.398902694099982,-0.401026775626584,0.118795615556296,-0.690955846673436,-0.323493735846196,-0.111960044092007,14.40296841,-78.73130035,-61.57032776,-7.135351181,-0.723465979,0.176748455
19.320000919,0.457534611,-1.458056688,1.133014798,0.007490739,1.262203693,-0.527373314,1.49673867975996,0.392493302274272,-0.153502046240249,0.116336611467922,-0.49693247041767,0.289946360627753,0.346417044256513,-0.406035173487438,0.113384983027418,-0.702211768178136,-0.314543621526435,-0.0973468766654638,14.12052345,-79.87999725,-61.62248611,-7.096653938,-0.697684407,0.180139512
19.340000919,0.487618268,-1.450236559,1.129871488,0.009738608,1.252213001,-0.521601677,1.50313940368922,0.384322760909756,-0.151287625360009,0.1021833216808,-0.503138888875147,0.288148056450569,0.293801360727933,-0.410680358324421,0.108023939366408,-0.713194102038875,-0.30519521939686,-0.0821933526910514,13.81563187,-81.01986694,-61.67004013,-7.060836792,-0.672409177,0.183638662
19.360000919,0.517814457,-1.442591906,1.126770139,0.01169379,1.242100239,-0.515860558,1.50848705016366,0.376063529081523,-0.149181732967059,0.0878126748333503,-0.509152969298847,0.286658458579656,0.241081936879035,-0.414956673930576,0.102736231212029,-0.723881885409532,-0.295465290111782,-0.0664861582082622,13.48966217,-82.08887482,-61.70923996,-7.026987553,-0.647406042,0.187223792
19.380000919,0.548103154,-1.435115099,1.123718381,0.013353421,1.231861591,-0.510146141,1.51278032319551,0.367723525997624,-0.147182986410445,0.0732301234420677,-0.514966009388649,0.285488747916564,0.188289332671125,-0.418861022383611,0.0975170634117353,-0.734260524589054,-0.285390080985796,-0.0502171535965802,13.14358807,-83.10469818,-61.74390793,-6.99729681,-0.619031906,0.190966338
19.400000919,0.578460515,-1.427809954,1.12070477,0.014714732,1.221508503,-0.504450798,1.51601833754852,0.359310344943077,-0.145289738594849,0.0584415535744919,-0.520570729538614,0.284650184426594,0.135460568889615,-0.422392069858318,0.0923327734895437,-0.744323789226885,-0.275019268792287,-0.0333835135101702,12.77742863,-84.0851059,-61.77326965,-6.971942902,-0.590233147,0.194821134
19.420000919,0.608869374,-1.42067647,1.117729306,0.015773041,1.211040974,-0.498766899,1.51820069246598,0.350831135025135,-0.1435006633119,0.0434532972569194,-0.525961741130977,0.284154005211571,0.0826409169488704,-0.425549487700564,0.0871244144044741,-0.754074985578839,-0.26440754798352,-0.015987637485066,12.38965797,-85.00955963,-61.79490662,-6.950691223,-0.559806764,0.198801607
19.440000919,0.639306843,-1.413710833,1.114788175,0.016523106,1.200459003,-0.493085861,1.51932767123431,0.342292667432281,-0.141815456245893,0.0282720308277208,-0.531135664623537,0.284011332949054,0.0298849455763422,-0.428333402203065,0.0818152166898903,-0.763526818570352,-0.253605555072576,0.00196305344136425,11.98377991,-85.90737915,-61.81417465,-6.932306767,-0.526835799,0.202854156
19.460000929,0.669751942,-1.406920671,1.111881375,0.016959114,1.189777851,-0.48740387,1.51940054598928,0.333701564487803,-0.140235516685873,0.0129045223377082,-0.536090823963361,0.284233094256754,-0.0227434674595994,-0.430744155508998,0.0763212622705927,-0.772699625763407,-0.242651919061629,0.0204563335236293,11.56031704,-86.76738739,-61.82466125,-6.916490555,-0.493356884,0.20702818
19.480000929,0.70018369,-1.400302172,1.109008908,0.017077131,1.178997517,-0.481713295,1.51842193202309,0.325064606388908,-0.138764425433284,-0.00264274540030661,-0.540826548652549,0.284829943630707,-0.0751723169963251,-0.432782368165027,0.0705640750264019,-0.781617958372849,-0.231567946181992,0.0394753317387306,11.12110138,-87.59069824,-61.8354454,-6.903251648,-0.459637791,0.211331174
19.500000929,0.730581105,-1.393855333,1.106166959,0.016874654,1.168125629,-0.476004601,1.51639611352844,0.316388997020199,-0.137408042714236,-0.0183639753932986,-0.545342233494556,0.285812186102339,-0.127323807093226,-0.434449176765097,0.0644833500052608,-0.790305842907224,-0.220355849678334,0.0589986005495287,10.66697598,-88.37041473,-61.84286118,-6.894429207,-0.424423456,0.215744376
19.520000929,0.760925114,-1.387583971,1.103351712,0.016348882,1.157166004,-0.470271111,1.51332926230189,0.307682481584762,-0.136174122620149,-0.0342543333806633,-0.549636395269569,0.287189691672308,-0.179117586706829,-0.435746441541866,0.0580478266257152,-0.798781402403867,-0.209000660154726,0.0790000977755365,10.19631386,-89.11608887,-61.84810257,-6.889549732,-0.388331115,0.220248133
19.540000929,0.791194737,-1.38148427,1.100566983,0.015497578,1.146114826,-0.464505196,1.50922949421655,0.298953261764369,-0.135071458502317,-0.0503099647044376,-0.553705986047918,0.288971797180479,-0.230474441497245,-0.43667671441507,0.0512624411193443,-0.807051760033643,-0.197475178966391,0.0994491149902858,9.713790894,-89.82300568,-61.86134338,-6.89011097,-0.350033939,0.224841848
19.560000929,0.82136327,-1.375571489,1.097805142,0.014317913,1.134987354,-0.458697319,1.50410674880773,0.290209728937636,-0.134108700028459,-0.0665276868148822,-0.557546158177769,0.291167195810479,-0.281319888340098,-0.437242840736176,0.0441703814069633,-0.815109215809807,-0.185746744098723,0.120310203478029,9.223183632,-90.4586792,-61.86836243,-6.895452023,-0.310266376,0.22952202
19.580000929,0.851417363,-1.36983037,1.09505856,0.012807263,1.123783588,-0.452839851,1.49797252248106,0.2814601045273,-0.133293077376813,-0.0829044000195513,-0.561150542219093,0.293783819337471,-0.331587113841827,-0.437447219488477,0.0368494465216914,-0.822929541628473,-0.173784296065889,0.141543153004471,8.721595764,-91.0771637,-61.86965179,-6.906424999,-0.268670082,0.234275863
19.600000929,0.881332219,-1.364264727,1.092334867,0.010959966,1.112503529,-0.446925163,1.49083952137589,0.272712113332802,-0.132629302554395,-0.0994363575037678,-0.564511940210168,0.296828721734777,-0.381218802122043,-0.43729091996704,0.0294030463324871,-0.830472894073687,-0.161564311722809,0.163103071306904,8.211787224,-91.64219666,-61.87249756,-6.920286655,-0.224032775,0.239086688
19.620000929,0.911088765,-1.358882189,1.089626431,0.008773459,1.101154804,-0.440942764,1.48272131510471,0.263972807566445,-0.132118883463339,-0.116118486039141,-0.567623208403766,0.300307973604621,-0.430167589066016,-0.436772985445544,0.0219470881936068,-0.837687363132138,-0.149074575364842,0.184940597420258,7.695284367,-92.16081238,-61.87644958,-6.938929081,-0.176315159,0.243946359
19.640000929,0.940675557,-1.353663683,1.086917996,0.006244955,1.089745045,-0.434884071,1.47363206414632,0.255248609956239,-0.131759995666776,-0.13294393341303,-0.570478052339235,0.30422657487794,-0.478395119648956,-0.435890288554934,0.0145947063814255,-0.844514660811638,-0.136315358464663,0.207002264743306,7.167465687,-92.67486572,-61.86329651,-6.961282253,-0.128103569,0.248811856
19.660000929,0.970062077,-1.348628283,1.084221005,0.003367326,1.078285694,-0.428741455,1.4635863663819,0.246545571821064,-0.13154793685365,-0.149903947867,-0.573071501281433,0.308588389244001,-0.525869922690593,-0.434638207841422,0.00744115896433309,-0.850897022042198,-0.12329821637857,0.229231014458316,6.638401985,-93.12525177,-61.85207748,-6.983917236,-0.078525394,0.253699839
19.680000939,0.999234974,-1.343764544,1.081543088,0.000140878,1.066769123,-0.422506332,1.45259923233578,0.237869770754115,-0.131476069824317,-0.166988100400564,-0.5753999510765,0.313396099446179,-0.572564507858417,-0.433012179844827,0.000551178290857783,-0.856784139905547,-0.110043118438356,0.251566849007364,6.103955269,-93.55452728,-61.85808563,-7.011312008,-0.025478974,0.25862065
19.700000939,1.028173327,-1.339080095,1.07886517,-0.003431803,1.05521059,-0.416168213,1.44068616530502,0.22922772333493,-0.131537064322195,-0.184184779321205,-0.577460817493056,0.31865117953314,-0.618452200701343,-0.431009898624695,-0.00604936521470106,-0.862138944875776,-0.0965748893310237,0.273947608869941,5.569326878,-93.91931915,-61.8547287,-7.045711994,0.02884984,0.26350686
19.720000939,1.056863666,-1.334567308,1.076175809,-0.007353282,1.043613911,-0.409719467,1.42786330020347,0.220626673220248,-0.131724189884411,-0.201481840717372,-0.579251969344657,0.324353879251629,-0.663504249711773,-0.428633668318408,-0.0123763431588311,-0.866941263759291,-0.0829199128322836,0.296309851914564,5.027546883,-94.27117157,-61.83988571,-7.084590435,0.085049272,0.268370658
19.740000939,1.085279346,-1.330226183,1.073482633,-0.011630034,1.031986713,-0.403148651,1.4141475479803,0.212074638243039,-0.132032401552914,-0.218867286966887,-0.580771168162951,0.330503216782616,-0.707687670648036,-0.425892254276378,-0.0184845083521717,-0.871188803285083,-0.0691037746573505,0.31858981019132,4.492526054,-94.57303619,-61.81978989,-7.124819756,0.14265351,0.273158312
19.760000939,1.113420367,-1.326056719,1.070785642,-0.016265666,1.020321369,-0.396449089,1.39955670138078,0.203580160484939,-0.132459008369733,-0.236329850065206,-0.582015713886882,0.337096978024938,-0.750964157841732,-0.422801592868255,-0.0244594442386439,-0.874895400486086,-0.0551501053225032,0.340724391755078,3.943675756,-94.85242462,-61.80173492,-7.16655302,0.204995051,0.277891636
19.780000939,1.141256213,-1.322055101,1.068073392,-0.021260655,1.008629322,-0.389612198,1.38410947923085,0.195151791853122,-0.133003822401524,-0.253859366284079,-0.582982401588992,0.344131722835754,-0.793290217646554,-0.419383930755575,-0.0304055518026315,-0.878086956900305,-0.0410804621583222,0.362652184306583,3.399795294,-95.09014893,-61.77526855,-7.210888386,0.270458609,0.282560915
19.800000939,1.16876018,-1.31822896,1.065357327,-0.026615119,0.996925831,-0.382628441,1.36782551292122,0.186797443324369,-0.133668830601054,-0.271446853908573,-0.583667773729436,0.351602800881234,-0.83461849372507,-0.415665333891028,-0.0364317323148462,-0.880795829329947,-0.0269147859952714,0.384314404933111,2.866988182,-95.28188324,-61.75811386,-7.258535385,0.337249875,0.287142098
19.820000939,1.195932269,-1.314566851,1.062637448,-0.032325771,0.985205173,-0.375489235,1.35072530003838,0.178523795938764,-0.134457563729821,-0.289084266768782,-0.584068552086732,0.359504382042931,-0.87490008140772,-0.411671943861179,-0.0426365891890764,-0.883054626308246,-0.0126718599569329,0.405655730106949,2.332957983,-95.44949341,-61.75334549,-7.312655449,0.407420248,0.291609824
19.840000939,1.222753406,-1.311072588,1.059898496,-0.038391974,0.973474979,-0.368185997,1.33283015664592,0.170335982541057,-0.135374399858319,-0.306763993857774,-0.584182085847171,0.367829507976005,-0.914087486839733,-0.407425743146911,-0.0490949040435101,-0.884890345330756,0.00163070251822641,0.42662493755995,1.801997423,-95.57991028,-61.7381897,-7.37208128,0.480988085,0.295975477
19.860000939,1.249200702,-1.307749987,1.05714047,-0.044817116,0.961746693,-0.360711098,1.31416218781818,0.162237684365918,-0.136424003062017,-0.324478274123524,-0.584006665142197,0.376570170813963,-0.952137788991746,-0.402940804511474,-0.055846904539221,-0.88631961668533,0.0159771567590934,0.44717530121681,1.278269291,-95.67212677,-61.72493362,-7.434837341,0.556335449,0.300207376
19.880000949,1.275266528,-1.304583788,1.054359555,-0.051603463,0.950026035,-0.353054047,1.29474427086114,0.154231658254881,-0.137610975501652,-0.342218738631062,-0.583541607128424,0.385717420583393,-0.989015518720471,-0.398220966793015,-0.0628915001933165,-0.887345561542289,0.0303549097387762,0.467264703972648,0.758781433,-95.75344849,-61.70163727,-7.499900341,0.634177387,0.304289371
19.900000949,1.300935626,-1.301570177,1.051548123,-0.058755424,0.938316822,-0.345207214,1.27460002016061,0.146320560367197,-0.138939651751037,-0.359976239672141,-0.582787096779843,0.395261494675057,-1.02469478680724,-0.393259590581409,-0.0701842617893817,-0.887956497946978,0.0447560062679903,0.486855468732401,0.242666006,-95.83440399,-61.6763382,-7.564241409,0.714208364,0.308189183
19.920000949,1.326188922,-1.298709154,1.048717618,-0.06627503,0.926622868,-0.337164879,1.25375369170351,0.138507817616469,-0.140413863791148,-0.377740988851028,-0.581743830904242,0.405191953344154,-1.05916027706319,-0.388041567366773,-0.0776404763874751,-0.888126494764777,0.0591782888501425,0.505913949601436,-0.260791779,-95.9046402,-61.66231155,-7.628088951,0.797600627,0.311949462
19.940000949,1.351018786,-1.296004534,1.045864224,-0.074159771,0.914951801,-0.328919411,1.23222999818989,0.130798267185052,-0.142036508319767,-0.395502868521339,-0.580412557165312,0.415497799209665,-1.09240686956977,-0.382547208094172,-0.0851431205971285,-0.887817604721491,0.0736257224276389,0.524409963215568,-0.75728178,-95.9405365,-61.65234756,-7.693475723,0.883821607,0.315566957
19.960000949,1.375402331,-1.293456316,1.042972684,-0.082403809,0.903305531,-0.320463181,1.21005384004074,0.123198354603297,-0.143808859224011,-0.413251688779075,-0.578793618564228,0.426167560216384,-1.1244378608189,-0.37675716923545,-0.0925550602410512,-0.886983494537311,0.088107555824146,0.542316165053418,-1.240756512,-95.94184113,-61.63641739,-7.763819218,0.973068357,0.319016993
19.980000949,1.399328113,-1.291060686,1.040046811,-0.091005474,0.891695499,-0.311786652,1.18724999974811,0.11571582805762,-0.145729736763063,-0.430977191262805,-0.576886612257913,0.437189325604999,-1.15526197668592,-0.370657315377304,-0.0997342322330061,-0.885574103573299,0.102636275894261,0.559607479598876,-1.708872318,-95.91500092,-61.61888504,-7.8379426,1.064678192,0.32226944
20.000000949,1.42279613,-1.288817644,1.037086606,-0.099965006,0.88012743,-0.302886963,1.16384287773704,0.108359035012302,-0.147794790352961,-0.448668741353033,-0.574690251781858,0.448550739934373,-1.18488959348952,-0.364242438849165,-0.106550062057007,-0.883540874114759,0.117224615760345,0.57626067371232,-2.173702717,-95.85326385,-61.60173035,-7.914539814,1.158888459,0.325377911
20.020000949,1.445787311,-1.286723375,1.034084439,-0.109282404,0.868605137,-0.293754578,1.13985635186225,0.101136053722741,-0.149996201808343,-0.466314829801811,-0.572202481534904,0.460238974845854,-1.21332874830501,-0.357518052629461,-0.112899019933645,-0.880841998972283,0.131882121504209,0.592254123032915,-2.630754709,-95.76612091,-61.57733154,-7.992794037,1.255527973,0.328293175
