sim_time_s,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,i1,i2,i3,i4,i5,i6,id1,id2,id3,id4,id5,id6,tau1,tau2,tau3,tau4,tau5,tau6
0.4800000227987766,0.02431778982281685,0.029736381024122238,0.003121591405943036,0.032506246119737625,0.043807461857795715,0.025583399459719658,0.14377032220363617,0.14515937864780426,0.016246017068624496,0.14411446452140808,0.21794860064983368,0.0948479101061821,38.44367980957031,-1.2271596193313599,2.3173742294311523,0.27998167276382446,0.07044968008995056,-0.5109034180641174,38.44367980957031,-1.2271596193313599,2.3173742294311523,0.27998167276382446,0.07044968008995056,-0.5109034180641174,38.44367980957031,-1.2271596193313599,2.3173742294311523,0.27998167276382446,0.07044968008995056,-0.5109034180641174
0.49000002327375114,0.025785494595766068,0.031218271702528,0.00326830823905766,0.033959049731492996,0.046020105481147766,0.026543213054537773,0.14751073718070984,0.14938759803771973,0.013462199829518795,0.1455928385257721,0.22206789255142212,0.09622413665056229,35.84603500366211,-1.0166406631469727,1.9604467153549194,0.2676595151424408,0.05505625158548355,-0.5212719440460205,35.84603500366211,-1.0166406631469727,1.9604467153549194,0.2676595151424408,0.05505625158548355,-0.5212719440460205,35.84603500366211,-1.0166406631469727,1.9604467153549194,0.2676595151424408,0.05505625158548355,-0.5212719440460205
0.5000000237487257,0.027288366109132767,0.032787177711725235,0.0033000626135617495,0.03542746976017952,0.04827018082141876,0.027512384578585625,0.15096698701381683,0.15898050367832184,0.00014930925681255758,0.14716069400310516,0.22574323415756226,0.09706539660692215,32.8942756652832,-0.959010660648346,1.734832763671875,0.2517032027244568,0.04179289564490318,-0.5273438096046448,32.8942756652832,-0.959010660648346,1.734832763671875,0.2517032027244568,0.04179289564490318,-0.5273438096046448,32.8942756652832,-0.959010660648346,1.734832763671875,0.2517032027244568,0.04179289564490318,-0.5273438096046448
0.5100000242237002,0.028823304921388626,0.03443751111626625,0.003215513424947858,0.03690959885716438,0.050554826855659485,0.028489364311099052,0.15410944819450378,0.16634640097618103,-0.010314109735190868,0.14846283197402954,0.22911261022090912,0.09786989539861679,29.633995056152344,-1.1902096271514893,1.790834903717041,0.23152200877666473,0.030590832233428955,-0.5283700227737427,29.633995056152344,-1.1902096271514893,1.790834903717041,0.23152200877666473,0.030590832233428955,-0.5283700227737427,29.633995056152344,-1.1902096271514893,1.790834903717041,0.23152200877666473,0.030590832233428955,-0.5283700227737427
0.5200000246986747,0.03038870170712471,0.036170098930597305,0.0030112408567219973,0.038393277674913406,0.05287511646747589,0.029477013275027275,0.15714627504348755,0.1751404106616974,-0.023179685696959496,0.14826485514640808,0.23276068270206451,0.09900394082069397,29.09403419494629,-1.1327178478240967,1.6868362426757812,0.18587343394756317,0.036941010504961014,-0.518170952796936,29.09403419494629,-1.1327178478240967,1.6868362426757812,0.18587343394756317,0.036941010504961014,-0.518170952796936,29.09403419494629,-1.1327178478240967,1.6868362426757812,0.18587343394756317,0.036941010504961014,-0.518170952796936
0.5300000251736492,0.031983882188797,0.0379926897585392,0.0026782893110066652,0.03986217454075813,0.055234506726264954,0.030479444190859795,0.16011027991771698,0.18401823937892914,-0.035749249160289764,0.14647239446640015,0.23675182461738586,0.10057196021080017,28.284038543701172,-1.1848262548446655,1.6985372304916382,0.14762260019779205,0.04123295843601227,-0.5094157457351685,28.284038543701172,-1.1848262548446655,1.6985372304916382,0.14762260019779205,0.04123295843601227,-0.5094157457351685,28.284038543701172,-1.1848262548446655,1.6985372304916382,0.14762260019779205,0.04123295843601227,-0.5094157457351685
0.5400000256486237,0.03360798954963684,0.03987858071923256,0.0022673525381833315,0.04130484536290169,0.057635024189949036,0.03150065243244171,0.16297315061092377,0.18952661752700806,-0.04205678403377533,0.14368201792240143,0.24088793992996216,0.10252424329519272,27.172561645507812,-1.3565104007720947,1.8233412504196167,0.1252993941307068,0.040595971047878265,-0.5046895742416382,27.172561645507812,-1.3565104007720947,1.8233412504196167,0.1252993941307068,0.040595971047878265,-0.5046895742416382,27.172561645507812,-1.3565104007720947,1.8233412504196167,0.1252993941307068,0.040595971047878265,-0.5046895742416382
0.5500000261235982,0.035259634256362915,0.04178604856133461,0.0018531514797359705,0.0427180714905262,0.060076311230659485,0.03254289925098419,0.16570545732975006,0.19084450602531433,-0.04088651016354561,0.14070720970630646,0.24492645263671875,0.10464967042207718,25.75954818725586,-1.5378267765045166,1.946874737739563,0.12026055157184601,0.03473018854856491,-0.505143404006958,25.75954818725586,-1.5378267765045166,1.946874737739563,0.12026055157184601,0.03473018854856491,-0.505143404006958,25.75954818725586,-1.5378267765045166,1.946874737739563,0.12026055157184601,0.03473018854856491,-0.505143404006958
0.5600000265985727,0.03693738579750061,0.0436917282640934,0.0014756901655346155,0.04410542920231819,0.06255562603473663,0.033605292439460754,0.16827921569347382,0.19046291708946228,-0.03687698394060135,0.1382809430360794,0.24866800010204315,0.10663329064846039,24.072437286376953,-1.6179463863372803,1.957495927810669,0.12776631116867065,0.0250657070428133,-0.5102307796478271,24.072437286376953,-1.6179463863372803,1.957495927810669,0.12776631116867065,0.0250657070428133,-0.5102307796478271,24.072437286376953,-1.6179463863372803,1.957495927810669,0.12776631116867065,0.0250657070428133,-0.5102307796478271
0.5700000270735472,0.038639336824417114,0.04560515657067299,0.0011153242085129023,0.045476336032152176,0.06506951153278351,0.03468473255634308,0.1706686168909073,0.19168031215667725,-0.03604644164443016,0.13684800267219543,0.2520122528076172,0.10822657495737076,22.133726119995117,-1.5913954973220825,1.8495142459869385,0.14085645973682404,0.01382314134389162,-0.5176544785499573,22.133726119995117,-1.5913954973220825,1.8495142459869385,0.14085645973682404,0.01382314134389162,-0.5176544785499573,22.133726119995117,-1.5913954973220825,1.8495142459869385,0.14085645973682404,0.01382314134389162,-0.5176544785499573
0.5800000275485218,0.040363579988479614,0.04755184426903725,0.0007225485169328749,0.04684104397892952,0.06761319935321808,0.03577633202075958,0.17285175621509552,0.19554166495800018,-0.040351349860429764,0.13643330335617065,0.25494876503944397,0.109375961124897,19.981624603271484,-1.5550072193145752,1.72048819065094,0.15164893865585327,0.002495421562343836,-0.5249245762825012,19.981624603271484,-1.5550072193145752,1.72048819065094,0.15164893865585327,0.002495421562343836,-0.5249245762825012,19.981624603271484,-1.5550072193145752,1.72048819065094,0.15164893865585327,0.002495421562343836,-0.5249245762825012
0.5900000280234963,0.042107850313186646,0.04954395070672035,0.00027079280698671937,0.048207420855760574,0.07018382847309113,0.0368771106004715,0.17481037974357605,0.20013435184955597,-0.04642597958445549,0.1367204189300537,0.2575548589229584,0.11024504899978638,17.64499282836914,-1.6073065996170044,1.6736063957214355,0.15524663031101227,-0.007261674851179123,-0.5296482443809509,17.64499282836914,-1.6073065996170044,1.6736063957214355,0.15524663031101227,-0.007261674851179123,-0.5296482443809509,17.64499282836914,-1.6073065996170044,1.6736063957214355,0.15524663031101227,-0.007261674851179123,-0.5296482443809509
0.6000000284984708,0.04386976361274719,0.05156669393181801,-0.00021811352053191513,0.04957892373204231,0.07277829945087433,0.037985995411872864,0.17653009295463562,0.2026817798614502,-0.04929555580019951,0.13726244866847992,0.2599061131477356,0.11104501783847809,15.163264274597168,-1.7563083171844482,1.723462700843811,0.1504218876361847,-0.01588684692978859,-0.5319603681564331,15.163264274597168,-1.7563083171844482,1.723462700843811,0.1504218876361847,-0.01588684692978859,-0.5319603681564331,15.163264274597168,-1.7563083171844482,1.723462700843811,0.1504218876361847,-0.01588684692978859,-0.5319603681564331
0.6100000289734453,0.04564693570137024,0.053591225296258926,-0.0006962972693145275,0.05095519497990608,0.07539470493793488,0.039103105664253235,0.17799976468086243,0.20223525166511536,-0.04719097539782524,0.13771115243434906,0.2620673179626465,0.11187708377838135,12.573138236999512,-1.919842004776001,1.791933298110962,0.13931012153625488,-0.023246750235557556,-0.5330857038497925,12.573138236999512,-1.919842004776001,1.791933298110962,0.13931012153625488,-0.023246750235557556,-0.5330857038497925,12.573138236999512,-1.919842004776001,1.791933298110962,0.13931012153625488,-0.023246750235557556,-0.5330857038497925
0.6200000294484198,0.04743793606758118,0.05567774549126625,-0.0012726481072604656,0.05231406167149544,0.07803066074848175,0.04022581875324249,0.1793585866689682,0.21087008714675903,-0.06132573261857033,0.13524946570396423,0.2639767825603485,0.11236108094453812,11.802661895751953,-1.6036068201065063,1.332310676574707,0.04469580575823784,-0.03276514634490013,-0.5332493185997009,11.802661895751953,-1.6036068201065063,1.332310676574707,0.04469580575823784,-0.03276514634490013,-0.5332493185997009,11.802661895751953,-1.6036068201065063,1.332310676574707,0.04469580575823784,-0.03276514634490013,-0.5332493185997009
0.6300000299233943,0.0492418110370636,0.057915303856134415,-0.0021060036960989237,0.05362321808934212,0.08068378269672394,0.04135139286518097,0.1806362271308899,0.22729972004890442,-0.08944270759820938,0.12968534231185913,0.2656538784503937,0.11260215938091278,10.94745922088623,-1.4664427042007446,1.0562868118286133,-0.03361848369240761,-0.041457075625658035,-0.5320538878440857,10.94745922088623,-1.4664427042007446,1.0562868118286133,-0.03361848369240761,-0.041457075625658035,-0.5320538878440857,10.94745922088623,-1.4664427042007446,1.0562868118286133,-0.03361848369240761,-0.041457075625658035,-0.5320538878440857
0.6400000303983688,0.0510578453540802,0.060295674949884415,-0.0031854065600782633,0.05486084893345833,0.08335264027118683,0.04248102009296417,0.18182578682899475,0.24043679237365723,-0.11207138746976852,0.12219348549842834,0.2671631872653961,0.11307524889707565,9.995890617370605,-1.743340253829956,1.2036329507827759,-0.07727816700935364,-0.04913564771413803,-0.528716504573822,9.995890617370605,-1.743340253829956,1.2036329507827759,-0.07727816700935364,-0.04913564771413803,-0.528716504573822,9.995890617370605,-1.743340253829956,1.2036329507827759,-0.07727816700935364,-0.04913564771413803,-0.528716504573822
0.6500000308733433,0.052884846925735474,0.06271842867136002,-0.00433705747127533,0.05601932480931282,0.08603532612323761,0.043619588017463684,0.1829189509153366,0.24209189414978027,-0.11481963843107224,0.11425420641899109,0.26852938532829285,0.11407730728387833,8.940923690795898,-2.2454593181610107,1.598408818244934,-0.08368849754333496,-0.056269995868206024,-0.5255364775657654,8.940923690795898,-2.2454593181610107,1.598408818244934,-0.08368849754333496,-0.056269995868206024,-0.5255364775657654,8.940923690795898,-2.2454593181610107,1.598408818244934,-0.08368849754333496,-0.056269995868206024,-0.5255364775657654
0.6600000313483179,0.054721981287002563,0.0650818720459938,-0.005385369062423706,0.05710567906498909,0.08873064815998077,0.04477079212665558,0.18390673398971558,0.2344857156276703,-0.101617231965065,0.10728923976421356,0.26973626017570496,0.11539684236049652,7.804020881652832,-2.5768871307373047,1.8508738279342651,-0.06067083403468132,-0.06264388561248779,-0.5260633230209351,7.804020881652832,-2.5768871307373047,1.8508738279342651,-0.06067083403468132,-0.06264388561248779,-0.5260633230209351,7.804020881652832,-2.5768871307373047,1.8508738279342651,-0.06067083403468132,-0.06264388561248779,-0.5260633230209351
0.6700000318232924,0.05656805634498596,0.0673694983124733,-0.006304755806922913,0.0581376738846302,0.0914359837770462,0.045933797955513,0.1847793161869049,0.2274550050497055,-0.0897834300994873,0.10229168832302094,0.2707349956035614,0.11649928987026215,6.588052272796631,-2.5177090167999268,1.7377498149871826,-0.022223351523280144,-0.06857369840145111,-0.531113862991333,6.588052272796631,-2.5177090167999268,1.7377498149871826,-0.022223351523280144,-0.06857369840145111,-0.531113862991333,6.588052272796631,-2.5177090167999268,1.7377498149871826,-0.022223351523280144,-0.06857369840145111,-0.531113862991333
0.6800000322982669,0.05842188000679016,0.06965140253305435,-0.007221996784210205,0.059137601405382156,0.09414966404438019,0.047103121876716614,0.18552902340888977,0.22885948419570923,-0.09308717399835587,0.0995369553565979,0.27153244614601135,0.1170085147023201,5.314472198486328,-2.213322162628174,1.394622564315796,0.016646869480609894,-0.07313697785139084,-0.5380368232727051,5.314472198486328,-2.213322162628174,1.394622564315796,0.016646869480609894,-0.07313697785139084,-0.5380368232727051,5.314472198486328,-2.213322162628174,1.394622564315796,0.016646869480609894,-0.07313697785139084,-0.5380368232727051
0.6900000327732414,0.0602821409702301,0.0720079317688942,-0.008279459550976753,0.06012429669499397,0.09687002003192902,0.048273637890815735,0.18615184724330902,0.23766937851905823,-0.10951560735702515,0.09854507446289062,0.27218765020370483,0.11703789234161377,4.000370502471924,-2.0083346366882324,1.1596256494522095,0.044253166764974594,-0.07650458067655563,-0.5424972176551819,4.000370502471924,-2.0083346366882324,1.1596256494522095,0.044253166764974594,-0.07650458067655563,-0.5424972176551819,4.000370502471924,-2.0083346366882324,1.1596256494522095,0.044253166764974594,-0.07650458067655563,-0.5424972176551819
0.7000000332482159,0.06214764714241028,0.0744507685303688,-0.009497182443737984,0.06110836938023567,0.09959633648395538,0.049444153904914856,0.18664716184139252,0.2458355724811554,-0.12460614740848541,0.09841518104076385,0.27279332280158997,0.11704361438751221,2.665879011154175,-2.1150896549224854,1.2434433698654175,0.05612194538116455,-0.07866159081459045,-0.5427552461624146,2.665879011154175,-2.1150896549224854,1.2434433698654175,0.05612194538116455,-0.07866159081459045,-0.5427552461624146,2.665879011154175,-2.1150896549224854,1.2434433698654175,0.05612194538116455,-0.07866159081459045,-0.5427552461624146
0.7100000337231904,0.06401708722114563,0.07691768556833267,-0.010760502889752388,0.06209184601902962,0.10232909023761749,0.05061717331409454,0.18701541423797607,0.24648292362689972,-0.12596604228019714,0.09832345694303513,0.27341294288635254,0.11739019304513931,1.3237051963806152,-2.4290690422058105,1.5456008911132812,0.054876260459423065,-0.08017906546592712,-0.5406063199043274,1.3237051963806152,-2.4290690422058105,1.5456008911132812,0.054876260459423065,-0.08017906546592712,-0.5406063199043274,1.3237051963806152,-2.4290690422058105,1.5456008911132812,0.054876260459423065,-0.08017906546592712,-0.5406063199043274
0.7200000341981649,0.0658896267414093,0.07942036539316177,-0.012091653421521187,0.06303861737251282,0.10506279766559601,0.05179126560688019,0.1873175948858261,0.2516234815120697,-0.13561682403087616,0.09349850565195084,0.27333498001098633,0.11738428473472595,0.7866135239601135,-2.306056499481201,1.1996476650238037,-0.0901145339012146,-0.1043529137969017,-0.5453596711158752,0.7866135239601135,-2.306056499481201,1.1996476650238037,-0.0901145339012146,-0.1043529137969017,-0.5453596711158752,0.7866135239601135,-2.306056499481201,1.1996476650238037,-0.0901145339012146,-0.1043529137969017,-0.5453596711158752
0.7300000346731395,0.06776478886604309,0.08203128725290298,-0.013624446466565132,0.06389716267585754,0.10778959095478058,0.052961304783821106,0.18756984174251556,0.263802707195282,-0.15833228826522827,0.0837397500872612,0.27248650789260864,0.11688882112503052,0.2580821216106415,-2.2064905166625977,0.8903753757476807,-0.20827825367450714,-0.1252000778913498,-0.5495664477348328,0.2580821216106415,-2.2064905166625977,0.8903753757476807,-0.20827825367450714,-0.1252000778913498,-0.5495664477348328,0.2580821216106415,-2.2064905166625977,0.8903753757476807,-0.20827825367450714,-0.1252000778913498,-0.5495664477348328
